4186452.0,27720.0,15923.0,90053.0,66819.0,63109.0,59416.0,27126.0,9803.0,19083.0,44505.0,26987.0,44723.0,55217.0,34609.0,97277.0,79613.0,85870.0,8283.0,28028.0,61229.0,80738.0,3572.0,33528.0,28542.0,79880.0,12221.0,110.0,69257.0,12904.0,73343.0,6386.0,97183.0,96823.0,32672.0,24737.0,60679.0,88870.0,33602.0,9999.0,84065.0,61187.0,47950.0,58054.0,91821.0,35510.0,40547.0,53613.0,40441.0,4832.0,81366.0,14272.0,73062.0,38826.0,64922.0,28533.0,20873.0,86359.0,90764.0,12517.0,44211.0,76189.0,76561.0,57472.0,32470.0,26937.0,52315.0,10130.0,1923.0,93102.0,92417.0,97115.0,48822.0,29504.0,71978.0,24140.0,91702.0,32460.0,86850.0,34089.0,39455.0,88821.0,32032.0,38594.0,80756.0,42415.0,29798.0,65996.0,60377.0,59175.0,53632.0,66189.0,54665.0,12707.0,47029.0,24982.0,42901.0,93794.0,75371.0,34945.0,26410.0
-11185282.0,81302.0,94898.0,66943.0,82791.0,6992.0,73121.0,50714.0,63395.0,70639.0,13736.0,11215.0,77757.0,36596.0,84293.0,70373.0,52857.0,38547.0,4083.0,80882.0,49172.0,4896.0,97367.0,81956.0,91982.0,94642.0,45612.0,48310.0,69811.0,67119.0,23962.0,62591.0,32944.0,79762.0,33975.0,72943.0,10501.0,14423.0,3922.0,95904.0,98475.0,36925.0,3175.0,72635.0,41552.0,74061.0,39999.0,91414.0,16090.0,3762.0,71025.0,35220.0,7196.0,31215.0,42693.0,35135.0,67457.0,15906.0,67880.0,65082.0,26182.0,82613.0,5144.0,76456.0,1692.0,94959.0,95046.0,33465.0,2031.0,75031.0,58436.0,39752.0,55825.0,75708.0,28959.0,78306.0,32357.0,96083.0,84952.0,6434.0,36487.0,23533.0,63362.0,75911.0,52218.0,45007.0,28680.0,53943.0,37568.0,30990.0,89565.0,18724.0,52394.0,63130.0,94343.0,60671.0,31534.0,42562.0,5676.0,54306.0,48108.0
-4616367.0,46630.0,83367.0,79246.0,11174.0,69652.0,57319.0,21511.0,1366.0,15461.0,56434.0,83292.0,23761.0,41248.0,40194.0,64447.0,11303.0,77676.0,21175.0,20024.0,99667.0,80928.0,96799.0,69679.0,14531.0,81896.0,31970.0,1456.0,92687.0,6439.0,13041.0,24708.0,49116.0,33691.0,1431.0,64196.0,58972.0,25098.0,47940.0,65252.0,59168.0,83641.0,65529.0,49436.0,19430.0,96172.0,95171.0,43137.0,74836.0,1838.0,18701.0,98115.0,82804.0,28763.0,35289.0,97268.0,71982.0,53547.0,89421.0,41063.0,37608.0,97267.0,68836.0,40420.0,89713.0,46982.0,6727.0,1415.0,9212.0,51673.0,72995.0,3598.0,65469.0,14583.0,22644.0,92754.0,51696.0,57978.0,29517.0,57281.0,93922.0,18404.0,41400.0,88175.0,19332.0,24653.0,86732.0,61912.0,67550.0,25775.0,22405.0,28430.0,49922.0,32074.0,24520.0,67505.0,45276.0,14870.0,30117.0,34364.0,83680.0
-6794092.0,89128.0,39477.0,17428.0,96722.0,85107.0,61245.0,66493.0,15793.0,67267.0,50400.0,17610.0,48538.0,12506.0,48550.0,59432.0,23929.0,40548.0,5661.0,88642.0,65730.0,5183.0,40868.0,41197.0,25287.0,69306.0,97649.0,45390.0,44882.0,60239.0,7239.0,94705.0,98672.0,13376.0,16478.0,83880.0,51854.0,56883.0,82401.0,61127.0,45478.0,29675.0,52109.0,66555.0,35165.0,37441.0,52545.0,86353.0,26390.0,82410.0,38965.0,40223.0,51264.0,21376.0,37053.0,70349.0,59779.0,20025.0,27211.0,83013.0,6651.0,58227.0,75570.0,25180.0,98366.0,51928.0,16042.0,43976.0,98296.0,31269.0,67989.0,88732.0,43767.0,4492.0,77021.0,45082.0,53860.0,12434.0,62357.0,7913.0,12993.0,88987.0,38260.0,15658.0,53701.0,91539.0,72176.0,62367.0,4409.0,75176.0,40784.0,69718.0,8788.0,24691.0,83654.0,34909.0,36858.0,8668.0,72191.0,43170.0,52009.0
16633900.0,27212.0,74296.0,74584.0,15173.0,66140.0,74136.0,6111.0,27597.0,6376.0,3238.0,11627.0,47066.0,28613.0,33750.0,2037.0,61140.0,93395.0,421.0,58504.0,36560.0,1228.0,53384.0,80027.0,52614.0,12806.0,82600.0,39879.0,44971.0,90076.0,22637.0,66544.0,55564.0,14066.0,74759.0,63778.0,28549.0,6962.0,33388.0,56129.0,27838.0,3914.0,49354.0,55259.0,25304.0,60544.0,70389.0,79806.0,23216.0,72798.0,7372.0,58810.0,26401.0,64755.0,93682.0,11983.0,47954.0,32223.0,26197.0,34462.0,65881.0,54433.0,12208.0,53457.0,24162.0,58011.0,67607.0,18298.0,53920.0,19695.0,50989.0,44550.0,93881.0,42578.0,23402.0,35859.0,95333.0,79994.0,97525.0,49412.0,48685.0,21439.0,30213.0,55737.0,35534.0,41740.0,20647.0,71055.0,88052.0,69733.0,11850.0,82899.0,11270.0,82862.0,93162.0,38331.0,92578.0,43880.0,58815.0,93553.0,71056.0
9016169.0,13380.0,98734.0,7828.0,52900.0,47745.0,88888.0,36833.0,36615.0,23600.0,3787.0,92663.0,37264.0,40706.0,43238.0,23934.0,91872.0,29081.0,77434.0,14767.0,39886.0,62760.0,79948.0,39792.0,82187.0,19701.0,69337.0,62257.0,38831.0,38704.0,88223.0,4295.0,70299.0,62755.0,2678.0,31012.0,26609.0,78179.0,3075.0,6273.0,47400.0,57963.0,10215.0,76983.0,89443.0,94482.0,45725.0,7552.0,97644.0,32227.0,68505.0,69199.0,55546.0,26480.0,92077.0,44969.0,60582.0,37800.0,74553.0,55229.0,5506.0,36074.0,59185.0,49262.0,31350.0,23799.0,90844.0,51844.0,93600.0,20904.0,74072.0,76297.0,89678.0,704.0,63235.0,14867.0,72532.0,77950.0,81557.0,2908.0,92040.0,48414.0,94348.0,6364.0,77841.0,32472.0,76707.0,8358.0,93053.0,64764.0,49884.0,64658.0,11056.0,61134.0,23185.0,45054.0,86435.0,89478.0,60889.0,49024.0,79123.0
2853870.0,97781.0,69296.0,86355.0,78711.0,17774.0,7009.0,5308.0,50258.0,50976.0,88606.0,66092.0,39702.0,19590.0,57803.0,62352.0,18868.0,90118.0,80548.0,68029.0,23620.0,19438.0,89903.0,43198.0,62042.0,94242.0,710.0,19508.0,72424.0,56026.0,47342.0,49076.0,47610.0,70668.0,46340.0,94288.0,30871.0,80071.0,41786.0,38663.0,81029.0,12961.0,25588.0,92985.0,15751.0,42300.0,98233.0,19180.0,1583.0,51990.0,67050.0,54585.0,58079.0,82692.0,9415.0,56238.0,79741.0,83686.0,82005.0,42198.0,67838.0,15249.0,61392.0,16224.0,20870.0,39727.0,60102.0,48333.0,2120.0,46360.0,71197.0,47803.0,55815.0,48546.0,62486.0,82722.0,19397.0,49600.0,83652.0,18410.0,74023.0,97809.0,603.0,69748.0,71775.0,44709.0,94548.0,5656.0,39928.0,89125.0,93057.0,69925.0,49586.0,86476.0,80595.0,29286.0,69856.0,79850.0,22403.0,63952.0,76558.0
-2632499.0,37022.0,25248.0,70461.0,70017.0,29746.0,44668.0,79678.0,38421.0,96698.0,12021.0,34450.0,40314.0,20938.0,72381.0,48854.0,59965.0,42610.0,78127.0,13137.0,84205.0,71820.0,27655.0,23137.0,37812.0,71108.0,70284.0,40341.0,91628.0,45340.0,95626.0,60005.0,48704.0,90538.0,19858.0,24378.0,70855.0,74905.0,95577.0,69359.0,34084.0,49490.0,16987.0,3407.0,29133.0,75059.0,45262.0,23412.0,90816.0,58448.0,40170.0,35098.0,67746.0,45173.0,97987.0,89552.0,64303.0,83206.0,4111.0,58831.0,38740.0,41925.0,45500.0,93832.0,6977.0,86705.0,58150.0,50690.0,7599.0,95075.0,31858.0,88846.0,12391.0,62226.0,84890.0,57586.0,65597.0,46876.0,11428.0,85458.0,78271.0,20172.0,50855.0,20543.0,70576.0,28143.0,9936.0,15767.0,96425.0,8959.0,49685.0,19720.0,65167.0,39738.0,49351.0,79059.0,72456.0,20465.0,91661.0,52234.0,78181.0
-3713144.0,54083.0,75543.0,84491.0,76797.0,38062.0,43706.0,93464.0,37353.0,28949.0,89090.0,70739.0,84031.0,40033.0,31071.0,66139.0,51145.0,35164.0,43680.0,28374.0,75236.0,33567.0,88178.0,17925.0,72123.0,41993.0,28861.0,88434.0,40350.0,55911.0,89813.0,53455.0,1090.0,42780.0,44409.0,94217.0,31200.0,36717.0,69629.0,40112.0,15872.0,98661.0,12601.0,18984.0,28161.0,36948.0,80463.0,85496.0,95733.0,32614.0,87870.0,80385.0,62061.0,83746.0,61718.0,71852.0,96362.0,58389.0,18968.0,25278.0,8068.0,73384.0,1478.0,84312.0,16044.0,39895.0,98639.0,15593.0,64010.0,38457.0,70288.0,28182.0,96885.0,21808.0,15876.0,72643.0,38767.0,93010.0,92832.0,28760.0,98785.0,40793.0,75469.0,76978.0,88615.0,85597.0,9764.0,3828.0,70665.0,58615.0,76312.0,76548.0,66275.0,30675.0,80674.0,66227.0,24744.0,8553.0,3058.0,86891.0,71538.0
973890.0,16158.0,52181.0,99566.0,44374.0,89369.0,94973.0,9895.0,50314.0,18940.0,27841.0,80232.0,87302.0,16086.0,79615.0,89460.0,70168.0,72234.0,59691.0,22624.0,33918.0,34710.0,71435.0,78764.0,8225.0,23395.0,83212.0,43326.0,14428.0,5096.0,87750.0,18734.0,25068.0,64503.0,48942.0,92520.0,87499.0,83374.0,94509.0,3376.0,82245.0,16153.0,62480.0,25781.0,9468.0,89203.0,40946.0,37438.0,9262.0,22507.0,4570.0,50572.0,73143.0,12304.0,31275.0,4824.0,6768.0,97146.0,67464.0,55591.0,95784.0,3879.0,66398.0,14294.0,89794.0,79304.0,24800.0,4302.0,88741.0,62632.0,89716.0,5839.0,17598.0,38557.0,6483.0,92419.0,66078.0,90775.0,37851.0,76450.0,72893.0,68404.0,48839.0,72809.0,42897.0,55184.0,21427.0,10133.0,10515.0,99277.0,98057.0,99470.0,36140.0,38849.0,96047.0,86206.0,66085.0,78701.0,73376.0,27286.0,8505.0
-8525303.0,92138.0,25325.0,51361.0,18388.0,72407.0,23219.0,95458.0,45336.0,31890.0,64399.0,53433.0,31125.0,72113.0,61319.0,98469.0,89388.0,50869.0,36599.0,88309.0,928.0,65198.0,37418.0,27515.0,59427.0,39536.0,92612.0,74555.0,97681.0,39975.0,89100.0,9458.0,95125.0,45773.0,15741.0,78356.0,18457.0,80787.0,82330.0,64139.0,20792.0,69067.0,23789.0,6629.0,7710.0,48644.0,20069.0,41138.0,24625.0,81751.0,32877.0,10738.0,11572.0,26612.0,45169.0,5939.0,28962.0,96697.0,88095.0,73304.0,83158.0,68479.0,30924.0,88673.0,26979.0,46733.0,72125.0,78930.0,9203.0,59526.0,18849.0,71410.0,97874.0,97093.0,35535.0,43227.0,24628.0,4839.0,30426.0,43878.0,96498.0,39323.0,70861.0,54415.0,64820.0,65215.0,94308.0,24996.0,69018.0,52164.0,48528.0,45415.0,51783.0,86864.0,12631.0,72999.0,5770.0,4862.0,42543.0,6020.0,81179.0
